escola,municipio,estado,ano,arquivo,disciplina,percentual_acertos,codigo,habilidade
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,69,D030_P,Reconhecer os elementos que compõem uma narrativa e o conflito gerador.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,65,D010_P,Ler palavras formadas por sílabas não canônicas.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,62,D015_P,Ler frases.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,58,D007_P,Identificar o número de sílabas de uma palavra.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,54,D016_P,Identificar a finalidade de textos de diferentes gêneros.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,50,D005_P,Identificar a unidade palavra em frases.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,46,D028_P,Reconhecer o assunto de um texto lido.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,46,D006_P,Identificar rimas.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,38,D017_P,Reconhecer o gênero de um texto.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,31,D021_P,Localizar informação explícita.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,15,D012_P,"Identificar efeito de sentido decorrente de recursos gráficos, seleção lexical e repetição."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,15,D023_P,Inferir informações em textos.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Língua Portuguesa,8,D014_P,Identificar variações de sons de grafemas. (Matemática):
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,38,D042_M,Reconhecer características do sistema de numeração decimal.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,31,D067_M,"Utilizar números naturais, envolvendo diferentes significados da multiplicação ou da divisão, na resolução de problemas."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,50,D056_M,Utilizar conversão entre unidades de medidas de tempo na resolução de problema.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,42,D022_M,Identificar a localização ou a movimentação de pessoas ou objetos em uma representação plana do espaço.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,42,D066_M,"Utilizar números naturais, envolvendo diferentes significados da adição ou da subtração, na resolução de problemas."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,50,D027_M,Identificar informações a partir de dados dispostos em tabelas.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,69,D029_M,Identificar números naturais segundo critérios de ordem.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,65,D017_M,Executar adição ou subtração com números naturais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,65,D024_M,Identificar dados apresentados por meio de gráficos.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,92,D028_M,"Identificar instrumentos utilizados para medir determinadas grandezas (massa, comprimento, capacidade, tempo e temperatura)."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,92,D033_M,Identificar representações de figuras tridimensionais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,69,D032_M,Identificar representações de figuras bidimensionais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,65,D005_M,Corresponder cédulas e/ou moedas do Sistema Monetário Brasileiro.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,3º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 3º ANO.pdf,Matemática,62,D023_M,Identificar composições ou decomposições de números naturais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,86,D006_P,Identificar rimas.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,86,D010_P,Ler palavras formadas por sílabas não canônicas.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,79,D009_P,Ler palavras formadas por sílabas canônicas.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,71,D007_P,Identificar o número de sílabas de uma palavra.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,64,D012_P,"Identificar efeito de sentido decorrente de recursos gráficos, seleção lexical e repetição."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,64,D037_P,"Reconhecer as relações entre partes de um texto, identificando os recursos coesivos que contribuem para a sua continuidade."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,61,D030_P,Reconhecer os elementos que compõem uma narrativa e o conflito gerador.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,57,D021_P,Localizar informação explícita.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,54,D017_P,Reconhecer o gênero de um texto.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,54,D022_P,Inferir o sentido de palavra ou expressão a partir do contexto.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,50,D023_P,Inferir informações em textos.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,46,D028_P,Reconhecer o assunto de um texto lido.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,36,D025_P,Reconhecer efeitos de sentido decorrentes do uso ou função da pontuação e de outras notações.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Língua Portuguesa,29,D016_P,Identificar a finalidade de textos de diferentes gêneros. (Matemática):
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,11,D045_M,Reconhecer horas em relógios digitais e/ou analógicos.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,7,D028_M,"Identificar instrumentos utilizados para medir determinadas grandezas (massa, comprimento, capacidade, tempo e temperatura)."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,43,D024_M,Identificar dados apresentados por meio de gráficos.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,39,D066_M,"Utilizar números naturais, envolvendo diferentes significados da adição ou da subtração, na resolução de problemas."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,29,D011_M,Corresponder o horário de início e de término com o intervalo de duração de um evento ou acontecimento.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,46,D007_M,Corresponder números naturais a pontos da reta numérica.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,57,D017_M,Executar adição ou subtração com números naturais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,54,D056_M,Utilizar conversão entre unidades de medidas de tempo na resolução de problema.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,50,D042_M,Reconhecer características do sistema de numeração decimal.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,79,D008_M,Corresponder números naturais à sua escrita por extenso.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,64,D022_M,Identificar a localização ou a movimentação de pessoas ou objetos em uma representação plana do espaço.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,64,D029_M,Identificar números naturais segundo critérios de ordem.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,57,D023_M,Identificar composições ou decomposições de números naturais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,57,D027_M,Identificar informações a partir de dados dispostos em tabelas.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,50,D033_M,Identificar representações de figuras tridimensionais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,4º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 4º ANO.pdf,Matemática,50,D067_M,"Utilizar números naturais, envolvendo diferentes significados da multiplicação ou da divisão, na resolução de problemas."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,85,D017_P,Reconhecer o gênero de um texto.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,77,D012_P,"Identificar efeito de sentido decorrente de recursos gráficos, seleção lexical e repetição."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,77,D057_P,Interpretar textos que articulam elementos verbais e não verbais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,69,D023_P,Inferir informações em textos.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,64,D030_P,Reconhecer os elementos que compõem uma narrativa e o conflito gerador.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,62,D022_P,Inferir o sentido de palavra ou expressão a partir do contexto.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,62,D021_P,Localizar informação explícita.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,58,D037_P,"Reconhecer as relações entre partes de um texto, identificando os recursos coesivos que contribuem para a sua continuidade."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,50,D016_P,Identificar a finalidade de textos de diferentes gêneros.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,31,D039_P,Reconhecer o sentido das relações lógico-discursivas em um texto.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Língua Portuguesa,31,D028_P,Reconhecer o assunto de um texto lido. (Matemática):
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,85,D033_M,Identificar representações de figuras tridimensionais.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,100,D022_M,Identificar a localização ou a movimentação de pessoas ou objetos em uma representação plana do espaço.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,85,D008_M,Corresponder números naturais à sua escrita por extenso.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,23,D080_M,Utilizar perímetro de figuras bidimensionais na resolução de problema.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,15,D026_M,Identificar frações equivalentes.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,31,D010_M,Corresponder números racionais na representação decimal à sua escrita por extenso.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,27,D031_M,"Identificar polígonos de acordo com as características dos seus lados, vértices e ângulos internos."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,23,D055_M,"Utilizar conversão entre unidades de medida, na resolução de problema."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,31,D037_M,"Identificar uma sequência crescente ou decrescente, dentre uma coleção de sequências de números naturais."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,38,D065_M,"Utilizar números naturais e racionais, envolvendo diferentes significados da adição ou da subtração, na resolução de problemas."
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,38,D009_M,Corresponder números racionais a pontos da reta numérica.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,35,D045_M,Reconhecer horas em relógios digitais e/ou analógicos.
ESCOLA MUNICIPAL ANTONIO DE FREITAS,MENDES,RIO DE JANEIRO,5º ANO,C:\Users\User1\Downloads\OneDrive_1_02-06-2026 (1)\ESCOLA MUNICIPAL ANTONIO DE FREITAS\Consolidado Saex - 5º ANO.pdf,Matemática,77,D012_M,Corresponder objetos em uma representação plana do espaço à sua localização descrita por meio de um par ordenado.
